"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 13:10:20 EET 2019","Tue Dec 03 13:10:21 EET 2019","1062","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testSelectOption","testSelectOption",""
"passed","Tue Dec 03 13:10:03 EET 2019","Tue Dec 03 13:10:04 EET 2019","1027","Test Automation University Suite","Alerts Test","AlertsPage.AlertsTests","AlertsPage.AlertsTests","testSetInputInAlert","testSetInputInAlert",""
"passed","Tue Dec 03 13:10:24 EET 2019","Tue Dec 03 13:10:25 EET 2019","1584","Test Automation University Suite","Keys Test","keys.MultiplyWindows","keys.MultiplyWindows","FactExampleTests","FactExampleTests",""
"passed","Tue Dec 03 13:09:59 EET 2019","Tue Dec 03 13:10:01 EET 2019","1328","Test Automation University Suite","ContextMenu Test","contextMenu.ContextTests","contextMenu.ContextTests","testRightClick","testRightClick",""
"passed","Tue Dec 03 13:10:22 EET 2019","Tue Dec 03 13:10:23 EET 2019","1889","Test Automation University Suite","LoginParameters Test","login.LoginTests","login.LoginTests","testSuccessfulLogin3Parameters","testSuccessfulLogin3Parameters",""
"passed","Tue Dec 03 13:10:12 EET 2019","Tue Dec 03 13:10:12 EET 2019","806","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testScrollToTable","testScrollToTable",""
"passed","Tue Dec 03 13:10:31 EET 2019","Tue Dec 03 13:10:33 EET 2019","1624","Test Automation University Suite","Navigation Test","navigation.NavigationTests","navigation.NavigationTests","testSwitchTab","testSwitchTab",""
"passed","Tue Dec 03 13:10:44 EET 2019","Tue Dec 03 13:10:49 EET 2019","5755","Test Automation University Suite","Wait Test","Wait.WaitFactExercise","Wait.WaitFactExercise","FactTest","FactTest",""
"passed","Tue Dec 03 13:10:30 EET 2019","Tue Dec 03 13:10:31 EET 2019","1124","Test Automation University Suite","Slider Test","Slider.sliderTests","Slider.sliderTests","setSliderNumberFour","setSliderNumberFour",""
"passed","Tue Dec 03 13:10:00 EET 2019","Tue Dec 03 13:10:02 EET 2019","2118","Test Automation University Suite","FrogotPassword Test","forgotPassword.forgotPasswordTests","forgotPassword.forgotPasswordTests","testSendingEmail","testSendingEmail",""
"passed","Tue Dec 03 13:10:17 EET 2019","Tue Dec 03 13:10:20 EET 2019","2897","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testScrollToFifthParagraph","testScrollToFifthParagraph",""
"passed","Tue Dec 03 13:10:00 EET 2019","Tue Dec 03 13:10:03 EET 2019","3214","Test Automation University Suite","Cookies Test","Cookies.CookiesTests","Cookies.CookiesTests","testDeleteCookie","testDeleteCookie",""
